id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
341101004416,0.0915609487038059,0.948051948051948,0.887892376681614,168611.0,25.2564102564103,0.00568181818181818,NJ,07046,Regular School,High
180435000753,0.104906391220142,0.49377722464219,0.622714681440443,68189.0,20.7167277167277,0.173716012084592,IN,46303,Regular School,High
170477000176,0.0472103004291846,0.635347351610327,0.751291989664083,64678.0,20.7,0.218455743879473,IL,62230,Regular School,High
181077001765,0.039236479321315,0.466732869910626,0.8,49851.0,22.7240537240537,0.213114754098361,IN,46781,Regular School,High
262391006075,0.182052604435276,0.529640848117698,0.805031446540881,48063.0,19.9,0.354166666666667,MI,48746,Regular School,High
481818008843,0.109735023041475,0.337728194726166,0.657295057709381,33172.0,18.7362637362637,0.928428628548581,TX,78540,Regular School,High
120171001886,0.0362400906002265,0.764542936288089,0.657764589515331,58792.0,22.8632478632479,0.228122344944775,FL,32765,Regular School,High
470408001700,0.0973330737784699,0.691554241360192,0.799202609641174,82772.0,19.6,0.346330275229358,TN,38058,Regular School,High
530495000755,0.101933216168717,0.55988219895288,0.702146690518784,50781.0,21.3003663003663,0.226519337016575,WA,99022,Regular School,High
550039000047,0.0514258999532492,0.657052726453357,0.691639522258415,56905.0,22.8,0.295731707317073,WI,54915,Regular School,High
390454902244,0.0445995145631068,0.655808590371865,0.85256950294861,72357.0,23.0,0.158284023668639,OH,44060,Regular School,High
130495001673,0.0718378140149846,0.7095968605066,0.497998398718975,42779.0,20.1037851037851,0.349677419354839,GA,31792,Regular School,High
422517004080,0.0652019844082211,0.729166666666667,0.707740916271722,47470.0,21.2271062271062,0.222943722943723,PA,16901,Regular School,High
390438000677,0.102171136653895,0.172932330827068,0.425490196078431,30991.0,16.0,0.696503496503497,OH,43207,Regular School,High
420696000691,0.0714604734256364,0.846961084390031,0.639455782312925,99375.0,23.7423687423687,0.0686878256750355,PA,18966,Regular School,High
530282000451,0.0554357204486626,0.704004879040455,0.685007571933367,72077.0,21.0561660561661,0.387485648679679,WA,98001,Regular School,High
290746000211,0.139072847682119,0.381790932933683,0.647802528597231,31131.0,21.2,0.462843295638126,MO,64836,Regular School,High
390463102505,0.141025641025641,0.321135991261606,0.577433628318584,42798.0,22.0,0.306024096385542,OH,45106,Regular School,High
291434003156,0.206191265892758,0.502751375687844,0.316762268961122,35179.0,17.2,0.743427017225748,MO,64134,Regular School,High
421857006439,0.106441048034934,0.559384941675504,0.698464912280702,55094.0,21.3492063492064,0.202651515151515,PA,18072,Regular School,High
171371002108,0.0549493374902572,0.721324095458045,0.921435499515034,113108.0,21.5,0.320826952526799,IL,60103,Regular School,High
481305011190,0.0367114788004137,0.673180263800684,0.420624151967436,37279.0,19.3223443223443,0.584664536741214,TX,75244,Regular School,High
390473402843,0.0704028021015762,0.819379115710254,0.728033472803347,62833.0,24.0,0.106170598911071,OH,45255,Regular School,High
421953003111,0.110422535211268,0.473591549295775,0.669079627714581,38494.0,20.8852258852259,0.322335025380711,PA,16743,Regular School,High
420501001694,0.134683098591549,0.50958904109589,0.212410501193317,27054.0,21.959706959707,0.221095334685598,PA,17013,Regular School,High
250999001611,0.0321769733534439,0.800736309249885,0.895739910313901,102692.0,24.1819291819292,0.0436113236419281,MA,01867,Regular School,High
180741001265,0.0280818657782009,0.724919093851133,0.852,87426.0,22.4383394383394,0.106078665077473,IN,47119,Regular School,High
481452000940,0.130461165048544,0.382286488929056,0.81042654028436,40292.0,19.3223443223443,0.538461538461538,TX,77331,Regular School,High
210573001353,0.0865231259968102,0.489667565139263,0.494334277620397,24853.0,17.9,0.642710472279261,KY,42101,Regular School,High
220054000349,0.156721536351166,0.356371490280778,0.328930549637836,27411.0,15.7,0.77319587628866,LA,70815,Regular School,High
530936002070,0.0888962876643915,0.219929453262787,0.727697622434465,43958.0,17.3687423687424,0.966728280961183,WA,99349,Regular School,High
421899003848,0.198585418933623,0.401037805782061,0.0755336617405583,27604.0,24.7191697191697,0.434876676763306,PA,19141,Regular School,High
470014801178,0.00173410404624277,0.958849557522124,0.955212355212355,114120.0,22.5,0.363360762234734,TN,38117,Regular School,High
180018000048,0.0520208083233293,0.446792452830189,0.753395282344532,46484.0,21.2100122100122,0.312925170068027,IN,46501,Regular School,High
530522000792,0.10126582278481,0.666169617893756,0.700887573964497,65508.0,20.030525030525,0.451482479784367,WA,98837,Regular School,High
551539001979,0.110663983903421,0.449180327868852,0.671403197158082,43292.0,18.8,0.419047619047619,WI,54566,Regular School,High
170993003981,0.186259541984733,0.8084345961401,0.25531914893617,41250.0,16.8,0.853658536585366,IL,60616,Regular School,High
370472002866,0.188075618031992,0.361153262518968,0.303086997193639,25476.0,23.3028083028083,0.238434163701068,NC,27610,Regular School,High
130454001617,0.0935379167896135,0.504981497295759,0.764563106796116,49046.0,19.3223443223443,0.418145956607495,GA,30025,Regular School,High
170642000313,0.285384170999422,0.453546910755149,0.41438032166509,30813.0,17.3,0.782263401720715,IL,60411,Regular School,High
390619004105,0.202282157676349,0.384825967931169,0.637878787878788,38203.0,21.0,0.356862745098039,OH,45679,Regular School,High
170993006092,,,,,17.7,0.889632107023411,IL,60615,Regular School,High
340459003045,0.169437340153453,0.342657342657343,0.375,47649.0,14.1452991452991,0.794285714285714,NJ,07202,Regular School,High
420537001619,0.0642410460488914,0.441662493740611,0.566964285714286,42054.0,22.6190476190476,0.141434262948207,PA,17815,Regular School,High
370488001963,0.129458917835671,0.546722454672245,0.300785634118967,33889.0,17.4175824175824,0.604878048780488,NC,28333,Regular School,High
360009505713,0.18039373242266,0.561074319352465,0.457956015523933,42794.0,15.5616605616606,0.835294117647059,NY,11225,Regular School,High
180807001384,0.0770252324037185,0.489721886336155,0.559939301972686,46532.0,20.2869352869353,0.316076294277929,IN,47928,Regular School,High
481326000828,0.112826603325416,0.440686274509804,0.768433179723502,44565.0,24.035409035409,0.281879194630872,TX,75423,Regular School,High
250528000774,0.0725388601036269,0.725906277630416,0.735135135135135,44360.0,21.3492063492064,0.312299465240642,MA,01930,Regular School,High
262676006304,0.14032634032634,0.47329650092081,0.579666160849772,32011.0,17.8,0.529761904761905,MI,49442,Regular School,High
291548000722,0.080964970257766,0.556891766882516,0.6328,53952.0,20.6,0.382822085889571,MO,64055,Regular School,High
482418002697,0.0432900432900433,0.595754944524843,0.620938628158845,52734.0,20.9096459096459,0.296235679214403,TX,78362,Regular School,High
480967007664,0.186224489795918,0.418491484184915,0.264355362946912,19229.0,16.9047619047619,0.696007259528131,TX,77705,Regular School,High
292151001182,0.0691094619666048,0.383902077151335,0.710112359550562,26906.0,20.5,0.481395348837209,MO,65711,Regular School,High
173432003518,0.0597915523861766,0.74812030075188,0.717307692307692,81138.0,22.6,0.127450980392157,IL,62563,Regular School,High
390619004114,0.115951742627346,0.345130237825595,0.650524213679481,40164.0,22.0,0.466780238500852,OH,45693,Regular School,High
120150001548,0.17686318131257,0.309121621621622,0.383040935672515,23377.0,16.6361416361416,0.73583640630238,FL,33463,Regular School,High
421833001094,0.0987720234917245,0.521802325581395,0.756567425569177,70705.0,23.4004884004884,0.141004862236629,PA,18930,Regular School,High
370001100436,0.144416151327756,0.614517061885483,0.575051975051975,33935.0,19.4200244200244,0.428888888888889,NC,28348,Regular School,High
341311005080,0.0881755383990248,0.580459770114943,0.802728226652676,66821.0,19.5177045177045,0.25886524822695,NJ,08318,Regular School,High
120018000241,0.0596926713947991,0.625744258576694,0.495787427090084,58329.0,19.0537240537241,0.562214089661482,FL,33313,Regular School,High
341011003978,0.0641975308641975,0.908801696712619,0.970178926441352,174844.0,23.4737484737485,0.0696378830083565,NJ,07748,Regular School,High
170993003474,0.139240506329114,0.467680608365019,0.4325,34509.0,16.0,0.953626634958383,IL,60623,Regular School,High
420705004098,0.0384364820846906,0.481691593604951,0.694626474442988,51573.0,21.007326007326,0.287313432835821,PA,16346,Regular School,High
370297002905,0.073706591070163,0.717940199335548,0.694820717131474,51602.0,18.7118437118437,0.44466800804829,NC,28273,Regular School,High
530945001609,0.109459459459459,0.734401349072513,0.694415173867229,55123.0,22.2771672771673,0.401614530776993,WA,99362,Regular School,High
482259002296,0.120813397129187,0.612105263157895,0.82875605815832,47098.0,21.6178266178266,0.164251207729469,TX,78631,Regular School,High
370276001138,0.107244318181818,0.43171114599686,0.777777777777778,27917.0,21.007326007326,0.466157205240175,NC,28734,Regular School,High
120048000759,0.10305541170378,0.680165894120517,0.720038816108685,55728.0,20.4700854700855,0.345533915379449,FL,32246,Regular School,High
422448003395,0.0559249120062573,0.763176895306859,0.871019108280255,91900.0,22.3260073260073,0.221727515583259,PA,19406,Regular School,High
390438004236,0.0858175248419151,0.758635961027458,0.220689655172414,51389.0,18.0,0.92328398384926,OH,43215,Regular School,High
530396001840,0.0719357826489657,0.703010577705452,0.671726755218216,77422.0,22.8876678876679,0.293532338308458,WA,98042,Regular School,High
370297002910,0.0465050732807215,0.916346153846154,0.869212962962963,109569.0,24.2307692307692,0.0863853503184713,NC,28277,Regular School,High
260453004142,0.117598684210526,0.480968858131488,0.643090315560392,41713.0,18.6,0.454680534918276,MI,48809,Regular School,High
551590002064,0.103299856527977,0.621536523929471,0.375846501128668,37932.0,21.9,0.344727272727273,WI,54401,Regular School,High
172680002864,0.0552193645990923,0.848151062155783,0.8369384359401,63555.0,23.3,0.092896174863388,IL,61550,Regular School,High
360009605959,0.141335227272727,0.31294964028777,0.277551020408163,44375.0,15.3174603174603,0.701694915254237,NY,11203,Regular School,High
130165002253,0.144996744085088,0.565681262502778,0.667998224589436,44596.0,20.8852258852259,0.298988040478381,GA,30534,Regular School,High
470303000850,0.160653505786249,0.616807610993658,0.427758816837315,53810.0,18.6,0.478703703703704,TN,37042,Regular School,High
171044001260,0.0875075437537719,0.507246376811594,0.735074626865672,43872.0,18.7,0.363128491620112,IL,61727,Regular School,High
262238005952,0.0704828660436137,0.729138166894665,0.889468196037539,72281.0,21.0,0.144702842377261,MI,48158,Regular School,High
130129000513,0.0515723270440252,0.925848563968668,0.814241486068111,104632.0,25.7936507936508,0.0446559297218155,GA,30062,Regular School,High
210299000734,0.117037037037037,0.728665207877462,0.397849462365591,18167.0,26.9,0.149946638207044,KY,40208,Regular School,High
210249000528,0.0787850023730422,0.603656307129799,0.88036410923277,45859.0,20.6,0.286947141316073,KY,42724,Regular School,High
551626002117,0.0892857142857143,0.572852396772663,0.510891089108911,37119.0,21.4,0.346461538461538,WI,53227,Regular School,High
120051000805,0.0859375,0.83420365535248,0.726643598615917,48417.0,25.7448107448107,0.551677852348993,FL,32501,Regular School,High
210141000287,0.113953488372093,0.380874316939891,0.49124613800206,27433.0,19.3,0.603448275862069,KY,42717,Regular School,High
470369001988,0.0389768574908648,0.674157303370786,0.23292469352014,32917.0,19.0,0.411927112092766,TN,37167,Regular School,High
210588001386,0.0821337849280271,0.383096137089747,0.752339363693076,35872.0,19.2,0.691823899371069,KY,40769,Regular School,High
210198000433,0.0323159784560144,0.646464646464647,0.297376093294461,38015.0,20.6,0.350961538461538,KY,40601,Regular School,High
484473005095,0.122076707202993,0.511475409836066,0.766338406445837,57232.0,20.5433455433455,0.390909090909091,TX,75165,Regular School,High
180246000287,0.129335976214073,0.260578131545874,0.666932270916335,30830.0,22.5360195360195,0.416024653312789,IN,47933,Regular School,High
550873001005,0.130577159230454,0.476411446249033,0.593856655290102,38091.0,22.9,0.364035087719298,WI,54950,Regular School,High
551449001880,0.0643300798580302,0.644939965694683,0.605893186003683,29527.0,22.9,0.250960307298335,WI,54481,Regular School,High
120009000064,0.108850457782299,0.352538275584206,0.420998980632008,35256.0,20.3724053724054,0.463494667760459,FL,32401,Regular School,High
210474001161,0.0641221374045802,0.411562284927736,0.775351014040562,44918.0,19.5,0.432576769025367,KY,41040,Regular School,High
251152001915,0.0941922889214251,0.469348659003831,0.517605633802817,42487.0,21.4957264957265,0.371685201026518,MA,02780,Regular School,High
292607001525,0.0598290598290598,0.664726426076834,0.586725663716814,41377.0,19.9,0.388776200135227,MO,64133,Regular School,High
170993001002,0.0843881856540084,0.815298507462687,0.764331210191083,65972.0,17.9,0.719686162624822,IL,60643,Regular School,High
422283000477,0.175690607734807,0.402025316455696,0.375504710632571,34072.0,16.5140415140415,0.735795454545455,PA,15136,Regular School,High
120048000749,0.104638009049774,0.503605422555524,0.526007802340702,26196.0,17.1489621489621,0.589424572317263,FL,32217,Regular School,High
130081000317,0.0477064220183486,0.397121535181237,0.589770354906054,37292.0,18.4188034188034,0.589605734767025,GA,30439,Regular School,High
480747000040,0.0598337950138504,0.581846799580273,0.709883103081828,59107.0,21.984126984127,0.173441734417344,TX,76554,Regular School,High
360007706178,0.046189376443418,0.968161522034556,0.804824561403509,104583.0,13.6324786324786,0.870550161812298,NY,10016,Regular School,High
170993006103,0.135657089024965,0.362426035502959,0.560033585222502,32725.0,17.4,0.845144356955381,IL,60608,Regular School,High
170993000943,0.163855421686747,0.834719334719335,0.310897435897436,61382.0,14.8,0.981269510926119,IL,60617,Regular School,High
130570001818,0.134678298800436,0.180335968379447,0.796076642335766,40423.0,18.6874236874237,0.63622754491018,GA,30721,Regular School,High
360015204312,0.0610687022900763,0.546957175056349,0.888311688311688,57500.0,19.6398046398046,0.778191489361702,NY,11223,Regular School,High
220033000272,0.177024482109228,0.394437420986094,0.374407582938389,25094.0,16.4,0.804034582132565,LA,70601,Regular School,High
261953005619,0.108516483516484,0.630460448642267,0.652173913043478,31326.0,20.6,0.288461538461538,MI,49849,Regular School,High
483093003480,0.0805333333333333,0.469407733724914,0.669926650366748,42261.0,20.0549450549451,0.438478747203579,TX,75773,Regular School,High
290564000109,0.109332292073409,0.430778934090192,0.450261780104712,32344.0,18.8,0.52536231884058,MO,65441,Regular School,High
483697004118,0.146457441749881,0.327536231884058,0.402138157894737,36046.0,19.5909645909646,0.51702786377709,TX,77412,Regular School,High
560317000174,0.0400250156347717,0.545161290322581,0.74824355971897,50161.0,18.6,0.305084745762712,WY,82426,Regular School,High
390436200180,0.0631406314063141,0.891472868217054,0.823109843081312,106731.0,25.0,0.226502311248074,OH,43209,Regular School,High
480759000045,0.0728316711997582,0.935212660731949,0.654390934844193,110086.0,23.9133089133089,0.119663648124191,TX,78209,Regular School,High
340282003268,0.125448948178553,0.529701807936135,0.591439688715953,51500.0,18.3943833943834,0.485768500948767,NJ,07008,Regular School,High
550108000156,0.0819112627986348,0.612205670350793,0.60377358490566,53460.0,20.6,0.278508771929825,WI,53511,Regular School,High
340849001092,0.0556134862704206,0.792987188132165,0.862226277372263,105759.0,23.009768009768,0.0689499774673276,NJ,08053,Regular School,High
220192001457,0.0303679885673455,0.653218059558117,0.813984168865435,79241.0,20.6,0.391517128874388,LA,70719,Regular School,High
421986000448,0.0298953662182362,0.944578313253012,0.922431865828092,151250.0,24.4017094017094,0.0956937799043062,PA,15056,Regular School,High
370001102132,0.28626320845341,0.608404611379695,0.291170945522855,27105.0,18.7362637362637,0.410828025477707,NC,28301,Regular School,High
370058000241,0.126045400238949,0.457066189624329,0.618236472945892,32225.0,18.956043956044,0.568516421291053,NC,28645,Regular School,High
268099008061,0.305152979066023,0.619512195121951,0.0,16534.0,23.1,0.102040816326531,MI,48197,Regular School,High
370150000647,0.0586552217453505,0.815369586453924,0.723783413296779,77695.0,22.3260073260073,0.209645669291339,NC,27012,Regular School,High
481443006667,0.0753754048483659,0.601294008906815,0.74661487236404,57792.0,16.4163614163614,0.747630331753555,TX,79928,Regular School,High
482610002933,0.0225364560318162,0.393984962406015,0.714104996837445,46012.0,21.4713064713065,0.315875613747954,TX,78945,Regular School,High
180261000311,0.0788177339901478,0.411731207289294,0.723976608187134,49949.0,19.5714285714286,0.376321353065539,IN,47240,Regular School,High
370084000330,0.245283018867925,0.50471293916024,0.420321637426901,25747.0,18.4676434676435,0.496951219512195,NC,27932,Regular School,High
290712000186,0.117572692793932,0.510057471264368,0.215621562156216,26620.0,20.9,0.450043440486533,MO,63703,Regular School,High
421410001776,0.046875,0.662078152753108,0.534637326813366,50057.0,22.985347985348,0.091688089117395,PA,17036,Regular School,High
220075000543,0.0625,0.445597709377237,0.171266808209483,40679.0,18.0,0.752655538694992,LA,70764,Regular School,High
421398000014,0.0544982698961938,0.528547439126784,0.697169811320755,57829.0,22.2283272283272,0.23159509202454,PA,17340,Regular School,High
420342006207,0.0433539780848023,0.405636208368915,0.745762711864407,43403.0,20.5921855921856,0.255102040816327,PA,15530,Regular School,High
421581004044,0.0505140813589629,0.51934583167132,0.759731543624161,50469.0,21.7399267399267,0.235836627140975,PA,18801,Regular School,High
261583005233,0.122950819672131,0.710332103321033,0.597269624573379,38796.0,20.8,0.473300970873786,MI,48653,Regular School,High
340459003043,0.0974534769833497,0.359879032258065,0.36608557844691,31172.0,17.2222222222222,0.747368421052632,NJ,07208,Regular School,High
422454005081,0.10989010989011,0.561015561015561,0.707414829659319,53348.0,22.3992673992674,0.158119658119658,PA,18073,Regular School,High
370261000585,0.22509702457956,0.4,0.230829420970266,20784.0,18.003663003663,0.737201365187713,NC,28501,Regular School,High
360008301265,0.212796208530806,0.558481797056545,0.468824940047962,37593.0,14.95115995116,0.906832298136646,NY,10032,Regular School,High
483039006301,0.0520361990950226,0.663633511139002,0.622665808113329,66630.0,20.2991452991453,0.412918108419839,TX,75150,Regular School,High
290537000092,0.162113587347232,0.515727187791965,0.666449511400651,37707.0,23.4,0.387755102040816,MO,65613,Regular School,High
530003000007,0.103376623376623,0.667235494880546,0.855932203389831,51447.0,20.3479853479853,0.487513572204126,WA,98520,Regular School,High
480834000207,0.0391720162452509,0.661451275101639,0.747523709167545,73419.0,20.7631257631258,0.30514096185738,TX,75409,Regular School,High
250324000426,0.0643335048893464,0.812770043206913,0.70961145194274,99926.0,23.3760683760684,0.0969162995594714,MA,01803,Regular School,High
480744000016,0.0384951881014873,0.650767987065481,0.730909090909091,47830.0,20.3968253968254,0.404255319148936,TX,79605,Regular School,High
180825001414,0.0368055555555556,0.746184989099969,0.798580786026201,76265.0,23.1172161172161,0.0951242829827916,IN,46818,Regular School,High
130012003542,0.193665158371041,0.570530098831986,0.163450624290579,16726.0,16.6849816849817,0.991501416430595,GA,30315,Regular School,High
481623001229,0.0989136649514008,0.591956841589014,0.381720430107527,49414.0,15.8302808302808,0.808358817533129,TX,75232,Regular School,High
250279002674,0.0242395437262357,0.826799007444169,0.662790697674419,65446.0,18.4920634920635,0.681159420289855,MA,02135,Regular School,High
482517008271,0.0448946071721872,0.977829099307159,0.887949260042283,135496.0,24.5970695970696,0.0758858576356225,TX,77494,Regular School,High
370474002189,0.0831946755407654,0.435675675675676,0.322388059701493,33036.0,16.0989010989011,0.699284009546539,NC,27589,Regular School,High
340630005814,0.0545041635124905,0.54972804972805,0.845868152274837,62298.0,21.7887667887668,0.0978147762747138,NJ,07840,Regular School,High
390450001930,0.1004851004851,0.585310734463277,0.523943661971831,41169.0,16.0,0.526119402985075,OH,44128,Regular School,High
482640002973,0.0785185185185185,0.735186539868325,0.753164556962025,63843.0,22.0818070818071,0.159353348729792,TX,78645,Regular School,High
390470802773,0.0822510822510823,0.560606060606061,0.599111111111111,44364.0,21.0,0.287671232876712,OH,43515,Regular School,High
120018004052,0.0583617476805963,0.807441446783279,0.721993531314319,89750.0,20.2014652014652,0.36701030927835,FL,33027,Regular School,High
291383000625,0.0627580511973576,0.668879668049792,0.46969696969697,34381.0,18.1,0.444444444444444,MO,63042,Regular School,High
370378003100,0.0786231884057971,0.507955936352509,0.731741573033708,45132.0,20.5433455433455,0.287671232876712,NC,27370,Regular School,High
173141003313,0.0503640776699029,0.662371134020619,0.745327102803738,57083.0,20.6,0.268011527377522,IL,62675,Regular School,High
421764002760,0.0898165717900063,0.4279895257492,0.714285714285714,59706.0,20.2747252747253,0.198591549295775,PA,17026,Regular School,High
530897001534,0.0936046511627907,0.237343241987924,0.666875391358798,27399.0,16.1965811965812,0.851196670135276,WA,98948,Regular School,High
360008705676,0.169593345656192,0.472695584817971,0.258130918073281,28015.0,16.4652014652015,0.764423076923077,NY,10458,Regular School,High
172799002960,0.0690041029466617,0.614003590664273,0.67965367965368,65398.0,21.1,0.228699551569507,IL,62670,Regular School,High
291050000350,0.0804020100502513,0.521990740740741,0.462251655629139,35744.0,21.3,0.405919661733615,MO,63020,Regular School,High
370053000216,0.141205873164636,0.622078720787208,0.606976744186047,46200.0,21.3736263736264,0.37145390070922,NC,28027,Regular School,High
172928003070,0.0458265139116203,0.957697983275947,0.957230142566191,171000.0,23.8,0.159950402975821,IL,60302,Regular School,High
340819004818,0.0809646856158484,0.61671792004473,0.772357723577236,89683.0,22.0573870573871,0.0844091360476663,NJ,07465,Regular School,High
210222000461,0.0440210249671485,0.480022509848058,0.776729559748428,28051.0,20.9,0.308957952468007,KY,42141,Regular School,High
470014802137,0.126987492050032,0.689655172413793,0.776880363452802,71000.0,16.3,0.531926707384786,TN,38125,Regular School,High
171683001989,0.0651959170233783,0.6775,0.758589511754069,88684.0,21.6,0.302980132450331,IL,60188,Regular School,High
291640003097,0.16692789968652,0.396703943496174,0.220283533260632,30653.0,14.9,0.757990867579909,MO,64131,Regular School,High
340399000340,0.0574926803300506,0.653584905660377,0.9475,101500.0,22.1306471306471,0.0768307322929172,NJ,07628,Regular School,High
341770000191,0.0664641093809343,0.903104742408734,0.895816890292028,129497.0,27.2588522588523,0.0326504481434059,NJ,08536,Regular School,High
170004100254,0.121100917431193,0.537598204264871,0.781841109709962,40728.0,20.0,0.282539682539683,IL,60936,Regular School,High
290489000059,0.0577557755775578,0.434653465346535,0.666666666666667,44808.0,20.8,0.349673202614379,MO,63736,Regular School,High
172664002851,0.0605055946953999,0.63328530259366,0.732779097387173,55905.0,21.6,0.228415300546448,IL,60450,Regular School,High
180330000449,0.0957999056158565,0.395066413662239,0.570454545454545,34148.0,21.1758241758242,0.47032967032967,IN,46036,Regular School,High
360010305835,0.0530431825909555,0.608385370205174,0.653005464480874,61806.0,20.006105006105,0.309885931558935,NY,10314,Regular School,High
482829003163,0.0666666666666667,0.43064369900272,0.490654205607477,44236.0,18.5164835164835,0.805984104721833,TX,78566,Regular School,High
530540000813,0.109806629834254,0.645625,0.495314591700134,45625.0,20.3968253968254,0.548761201897733,WA,98273,Regular School,High
530927001557,0.10984126984127,0.621234567901235,0.412256267409471,40820.0,23.4249084249084,0.203588143525741,WA,98665,Regular School,High
421145004571,0.0644614079728583,0.588312254688181,0.625668449197861,51304.0,20.5677655677656,0.422222222222222,PA,17331,Regular School,High
251059001699,0.0599185573007563,0.779642663779101,0.822249093107618,61852.0,22.6923076923077,0.14171974522293,MA,02771,Regular School,High
360009505514,0.18039373242266,0.561074319352465,0.457956015523933,42794.0,15.8547008547009,0.748129675810474,NY,11225,Regular School,High
482517005518,0.0712564543889845,0.744775608084961,0.688735177865613,68750.0,24.2063492063492,0.125729989694263,TX,77450,Regular School,High
370001201491,0.14270887389725,0.536889332003988,0.268170426065163,34051.0,20.4456654456654,0.51963746223565,NC,28513,Regular School,High
550852000967,0.0251428571428571,0.98694942903752,0.92,39855.0,24.7,0.306633906633907,WI,53726,Regular School,High
470201000646,0.139769452449568,0.425398484452574,0.614088820826952,33571.0,18.7,0.442307692307692,TN,38344,Regular School,High
250351000475,0.0692989524576954,0.684704184704185,0.859130434782609,77120.0,23.3272283272283,0.0679365079365079,MA,01863,Regular School,High
170993000924,0.0863232682060391,0.5965483555845,0.873134328358209,75972.0,18.7,0.707152496626181,IL,60638,Regular School,High
262540006202,0.0423921271763815,0.636363636363636,0.870967741935484,60927.0,20.8,0.192073170731707,MI,49849,Regular School,High
120039007923,0.0975536992840095,0.285309278350515,0.642982456140351,28661.0,18.1501831501831,0.54140127388535,FL,33030,Regular School,High
341341003182,0.0549828178694158,0.903853348297793,0.787465940054496,93417.0,27.4542124542125,0.0687542545949626,NJ,08540,Regular School,High
290643000161,0.14580588493632,0.36601974804222,0.672995780590717,29288.0,20.7,0.420560747663551,MO,65689,Regular School,High
263282006827,0.0585802894555479,0.677564825253664,0.639097744360902,42808.0,21.0,0.1803127874885,MI,48879,Regular School,High
551032001348,0.032435129740519,0.592911392405063,0.404973357015986,45708.0,24.2,0.225,WI,54956,Regular School,High
390457602335,0.0802353570473389,0.560935350756534,0.636092468307233,47417.0,22.0,0.31211498973306,OH,45801,Regular School,High
261539005199,0.12258064516129,0.770467101958815,0.784156142365098,59907.0,19.3,0.322435174746336,MI,49415,Regular School,High
421950000679,0.0553672316384181,0.564853556485356,0.496314496314496,52431.0,18.8339438339438,0.556657963446475,PA,18346,Regular School,High
180882001464,0.016796988126267,0.688810236863599,0.733842946490618,60625.0,20.990231990232,0.401606425702811,IN,46217,Regular School,High
370472002560,0.0616960976673207,0.890765518754113,0.744167962674961,104688.0,22.008547008547,0.242903487429035,NC,27614,Regular School,High
180027000057,0.0629822075263738,0.693044128646223,0.715821044738815,76383.0,21.989010989011,0.149372862029647,IN,46123,Regular School,High
341329004692,0.102189781021898,0.61659900766802,0.799554565701559,81435.0,22.7655677655678,0.129689174705252,NJ,08742,Regular School,High
470288000998,0.223684210526316,0.338333333333333,0.862204724409449,37955.0,18.7,0.434246575342466,TN,38310,Regular School,High
130147003900,0.0833929849677881,0.453762755102041,0.722438391699092,40625.0,19.1514041514042,0.529989094874591,GA,31620,Regular School,High
421899003850,0.13682092555332,0.339135840845508,0.265769554247267,38240.0,14.1941391941392,0.997774480712166,PA,19124,Regular School,High
262598006245,0.0379495893514585,0.955842888509393,0.944539982803095,180125.0,25.1,0.0467330160103851,MI,48168,Regular School,High
171299001547,0.108680792891319,0.586674358234785,0.524506217995611,37491.0,17.5,0.570873786407767,IL,62095,Regular School,High
360007900593,0.117575015309247,0.528411737307871,0.277777777777778,32024.0,17.979242979243,0.812048192771084,NY,10029,Regular School,High
262568006213,0.101953601953602,0.530729166666667,0.638136511375948,50049.0,19.9,0.307994757536042,MI,48461,Regular School,High
483873004370,0.166265060240964,0.177675585284281,0.328103683492497,20018.0,16.8559218559219,0.857634902411022,TX,78207,Regular School,High
341746002462,0.0420140046682227,0.863838623553842,0.929691725256896,194536.0,23.5470085470085,0.0193014705882353,NJ,07006,Regular School,High
470159000759,0.0358208955223881,0.581137309292649,0.40495867768595,27500.0,14.3,0.912343470483005,TN,37408,Regular School,High
262184005903,0.0733302195235871,0.728482328482329,0.836363636363636,61861.0,21.3,0.203714451538015,MI,48150,Regular School,High
370378001534,0.0638805970149254,0.549334557136301,0.519756838905775,39527.0,20.7387057387057,0.36726272352132,NC,27370,Regular School,High
482115002122,0.111334506157326,0.548174219093709,0.517490082942661,45197.0,19.4444444444444,0.439013650374284,TX,77522,Regular School,High
130084003582,0.242541317879373,0.312667432070417,0.742241379310345,33324.0,20.3479853479853,0.620525059665871,GA,30117,Regular School,High
370472002810,0.0493800769559641,0.914368650217707,0.768999570631172,88024.0,24.1086691086691,0.0859133126934985,NC,27519,Regular School,High
470399001862,0.16262482168331,0.617876424715057,0.661103979460847,48665.0,20.8,0.508078994614004,TN,37660,Regular School,High
210267000568,0.108132666969559,0.502025782688766,0.399168399168399,32074.0,20.6,0.44620253164557,KY,41701,Regular School,High
261786005450,0.125176803394625,0.50635593220339,0.618164967562558,33438.0,17.7,0.515957446808511,MI,49420,Regular School,High
174389005993,0.283538796229152,0.409684857801691,0.523946360153257,46563.0,20.1,0.419540229885057,IL,60099,Regular School,High
370192002629,0.106948968512486,0.813249869587898,0.793548387096774,52128.0,30.9462759462759,0.0769230769230769,NC,27410,Regular School,High
130084000324,0.166486486486486,0.478603218076001,0.554716981132075,42063.0,19.8351648351648,0.518873960332694,GA,30180,Regular School,High
210132000266,0.119491525423729,0.550889679715302,0.704225352112676,35060.0,20.4,0.377427184466019,KY,40701,Regular School,High
